time,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Lu_an,Bozhou,Chizhou,Xuancheng
2020-01-01 22:00,0.039235028,0.072900665,0.045563352,0.04256875,0.070291524,0.001388771,0.040079028,0.075924326,0.00088715,0.05507953,0.001487819,0.021383061,0.020346742,0,0.028415689,0.055455367
2020-01-01 23:00,0.019971989,0.056005038,0.024177401,0.009913216,0.061127719,0.000202598,0.024946226,0.069391798,0.000195076,0.055077988,0.000658158,0.001181613,0.004366823,0,0.014391974,0.024602553
2020-01-02 00:00,0.001174808,0.049479849,0.001491806,0.000931864,0.065568475,0,0.001584619,0.055793874,0,0.040734436,0.00086665,0.000303294,0.001127962,0,0.00118827,0.001559089
2020-01-02 01:00,0.000180089,0.03308924,0.001340892,0.001162715,0.058734768,0,0.000567595,0.038849475,0,0.021769473,0.010097525,0,0.000132262,0.000449169,0.000603908,0.001368802
2020-01-02 02:00,0.000172072,0.006745942,0.008762939,0.016358391,0.031944035,0,0,0.030943372,0,0.012950207,0.023464397,0.000383377,0.000390924,0.001473623,0.000337349,0.001284054
2020-01-02 03:00,0.00149321,0.001229557,0.036451037,0.040165194,0.023427465,0.000536583,0,0.028382078,0,0.031557566,0.034244749,0.001474693,0.001416048,0.017318135,0.000364282,0.000357916
2020-01-02 04:00,0.019796639,0.000988273,0.047986012,0.042374702,0.032717085,0.001365295,0,0.032579029,0,0.049239958,0.037093713,0.016844211,0.00458524,0.013293665,0.000473405,0
2020-01-02 05:00,0.023140608,0.001044562,0.039896187,0.040519781,0.035284931,0.001110327,0.000761803,0.041594862,0,0.046692424,0.029951204,0.014349981,0.001443133,0.002328078,0.001458283,0
2020-01-02 06:00,0.00154594,0.001055701,0.030799542,0.030222991,0.016839172,0.000806449,0.001228571,0.058937026,0,0.030429421,0.008612669,0.009475852,0.00058888,0.001103931,0.007711922,0
2020-01-02 07:00,0.001464708,0.00147894,0.032084611,0.023725621,0.017703654,0.000896366,0.00146273,0.090970736,0,0.029355074,0.001477257,0.006467851,0.000623521,0.000825897,0.027755038,0
2020-01-02 08:00,0.001232761,0.00084917,0.026920936,0.020258564,0.026306809,0.001188655,0.000865619,0.103788154,0,0.03179546,0.00139796,0.005845951,0.0001727,0.000900039,0.028512058,0
2020-01-02 09:00,0.000514481,0,0.014892503,0.011879453,0.01290662,0.000734418,0.000326053,0.081984857,0,0.020798906,0.000737778,0.001344065,0,0.000688694,0.015730515,0
2020-01-02 10:00,4.91E-05,0,0.001193398,0.001144694,0.000756877,0.000120719,0.000536859,0.059013367,0,0.001014473,0,0.000628515,0,0,0.005777793,0
2020-01-02 11:00,0,0,0.000721896,0.000637091,0.000774831,0,0,0.058856478,0,0.000405863,0,0,0,0,0.000945913,0
2020-01-02 12:00,0,0,0.000398234,0.000433007,0,0,0,0.05014693,0,6.34E-05,0.000239591,0,0,0,0.000721602,0
2020-01-02 13:00,7.49E-05,0,0.000726359,0.00077292,0,0,0,0.069075238,0,5.22E-05,0.000653478,0,0,0,0.001440671,0
2020-01-02 14:00,0.000272776,0,0.001042921,0.000823834,6.80E-06,0,0.000599261,0.076837119,0,0.000205564,0.001100276,3.01E-05,0,0.000358932,0.016261006,0
2020-01-02 15:00,0.000846061,0.0003218,0.001172199,0.001131157,0.000346682,0,0.001043091,0.077561491,0,0.000429672,0.001489898,0.000327246,0.000201213,0.000744941,0.019171169,0
2020-01-02 16:00,0.001220062,0.000915444,0.001542783,0.005401492,0.001025069,0.000112924,0.001423917,0.08186698,0,0.001252372,0.001417245,0.00056272,0.000520606,0.000451327,0.02303467,0.00016632
2020-01-02 17:00,0.001330653,0.001308448,0.001612998,0.010032813,0.001108592,0.000154551,0.009500379,0.120306319,0,0.001439963,0.00142073,0.000580621,0.000484968,0,0.042702119,0.000685537
2020-01-02 18:00,0.000692022,0.003275519,0.001467579,0.005977105,0.000742337,0.000264531,0.024058719,0.150328968,0,0.001378543,0.00148145,0.000942022,0,0,0.059324526,0.001137891
2020-01-02 19:00,0.000279796,0.001489194,0.019655837,0.028347395,0.001036554,0.001037031,0.022848915,0.18303154,0,0.019805214,0.001190175,0.010589333,0,5.27E-06,0.066325127,0.000923241
2020-01-02 20:00,0.000438189,0.001004143,0.033118365,0.011088541,0.001398792,0.001152491,0.011271675,0.190785872,9.51E-05,0.038144097,0.000259083,0.023474904,0,0,0.058925199,0.000496795
2020-01-02 21:00,0.000480105,0.000534085,0.001305906,0.001144759,0.001027471,0,0.001334202,0.175176957,0.000284094,0.018074668,0.001210579,0.00100429,0,0,0.052396877,0
2020-01-02 22:00,0.000912858,0.000154147,0.00091462,0.025669838,0.001204618,0,0.001570551,0.11741062,0.000374162,0.030070891,0.030978575,4.28E-05,0.00029291,0,0.056686331,0
2020-01-02 23:00,0.003270536,0.000844684,0.026505387,0.046260595,0.012723362,0,0.010644522,0.107181096,0.000141713,0.061450215,0.036224757,0.001120359,0.001397988,0.001215681,0.035284377,0
2020-01-03 00:00,0.021904604,0.001371268,0.048683199,0.039720927,0.037552814,0.001015911,0.001299099,0.148101998,0,0.069454231,0.024213282,0.02743631,0.020436784,0.004583421,0.042149541,0.000439142
2020-01-03 01:00,0.033498451,0.001283296,0.057045852,0.048435081,0.049271373,0.001596274,0.008580878,0.174690387,0,0.072679122,0.02251481,0.039023424,0.02240824,0.010032304,0.071327616,0.000325803
2020-01-03 02:00,0.038986164,0.007136094,0.053498698,0.046839349,0.045664737,0.007454291,0.035353858,0.17092672,0,0.071598852,0.010987789,0.03601322,0.00852213,0.007082701,0.083846859,0.000358913
2020-01-03 03:00,0.044454977,0.036969236,0.050364406,0.041953832,0.059020309,0.001220551,0.056970821,0.211575692,0,0.073610684,0.010299482,0.019194205,0.001232715,0.000900338,0.088714922,0.000923122
2020-01-03 04:00,0.025980104,0.041104444,0.039487722,0.040863997,0.058917321,0.000463614,0.038928061,0.214532597,0,0.060020498,0.010361528,0.001504694,0.000409311,0.000195624,0.075156058,0.001069812
2020-01-03 05:00,0.014697371,0.02983598,0.03342714,0.042388474,0.053117789,0.000996786,0.025948855,0.195650509,0,0.051573959,0.001316686,0.001329086,0.000393131,0.000369268,0.064400131,0.001030272
2020-01-03 06:00,0.023149985,0.014558117,0.020914594,0.021752447,0.046336956,0.001624739,0.00738176,0.158384325,0,0.051759622,0.000680535,0.002990378,0.000820939,0.000772219,0.046732259,0.000840329
2020-01-03 07:00,0.02262407,0.001598951,0.001609011,0.001864582,0.067261504,0.001263905,0.00140491,0.146827651,0,0.059971295,0.000947885,0.007401373,0.001061417,0.00050433,0.042011202,0
2020-01-03 08:00,0.002965185,0.000913475,0.008749675,0.010681363,0.058706882,0.000981657,0.001447413,0.154529202,0,0.057016728,0.001556842,0.009159609,0.000700328,0.000832527,0.044184659,0
2020-01-03 09:00,0.000809235,0.000940621,0.010723199,0.006086286,0.032820843,0.000503099,0.012375508,0.161914744,0,0.042760482,0.000446355,0.001494991,0,0,0.055315284,0
2020-01-03 10:00,0,0.000992757,0.001385609,0.000988826,0.001492401,0,0.006799041,0.140274962,0,0.007220148,0,0.000527766,0,0,0.039873208,0
2020-01-03 11:00,0,0.000682607,0.000691983,0.000556271,0.004256479,0,0.000754856,0.086749839,0,0.001748194,0,0,0,0,0.013504411,0
2020-01-03 12:00,0,0.00034629,0,0,0.00753752,0,0.000589867,0.087067567,0,0.006243729,0,0,0,0,0.012683526,0
2020-01-03 13:00,0.000552486,0.000201099,0,0,0.006963127,0,0.000696915,0.115837443,0,0.00263003,0,0,0.000118395,0,0.019326895,0
2020-01-03 14:00,0.001359964,0.00053164,0,0,0.015325066,0,0.001139858,0.11318118,0,0.001597055,0,0,0.000782704,0,0.028148772,0
2020-01-03 15:00,0.001374819,0.001122057,0.000173502,0,0.014507017,0,0.003789752,0.112280518,0,0.001344151,0,0,0.000209498,0,0.032923549,0.000125072
2020-01-03 16:00,0.001409223,0.001458481,0.000620736,0.000406104,0.009064415,0,0.024658498,0.08155402,0,0.001476253,0,0,7.85E-05,0,0.041247427,0.000587595
2020-01-03 17:00,0.001366226,0.001541979,0.000882043,0.000127837,0.020892654,0,0.01157279,0.09960503,0,0.012360968,0,0,0.000424174,0,0.037053832,0.000688722
2020-01-03 18:00,0.001540142,0.0075383,0.001248382,0.000384476,0.033190037,0,0.008052601,0.112706096,0,0.018334423,0,0,0.000334187,0,0.035552131,0.000316643
2020-01-03 19:00,0.002455086,0.026907785,0.031974493,0.002071668,0.059023161,0.000222168,0.014586519,0.135901243,0,0.040912159,0.000622416,0.001141413,0.000282352,0.000177861,0.043018825,0.001053707
2020-01-03 20:00,0.001556796,0.025042764,0.059726612,0.019825493,0.062708738,0.00067531,0.024134436,0.147069506,0,0.057236915,0.000263018,0.012273016,0,0.000268328,0.047777978,0.001043098
2020-01-03 21:00,0.000757614,0.028231221,0.035590723,0.001529443,0.04929442,0.000979374,0.02162605,0.111129062,0,0.042802407,0,0.020913916,0,2.87E-05,0.037776122,0.001236838
2020-01-03 22:00,0.000383704,0.014822752,0.012872106,0.001208849,0.032232406,0.000979849,0.002545625,0.088101158,0,0.020207171,0,0.017403861,0,8.02E-05,0.02188803,0.000986899
2020-01-03 23:00,0.000333146,0.004187044,0.003630252,0.001380998,0.023773387,0.000981649,0.001134277,0.090390467,0,0.0146271,0,0.01253894,0,0,0.010025142,0.000731875
2020-01-04 00:00,5.69E-05,0.001368562,0.001235312,0.001215237,0.011369004,0.000852581,0.001018617,0.102345897,0,0.001980462,0,0.003004444,0,0,0.025416534,0.000220962
2020-01-04 01:00,0.000298393,0.011525171,0.001389098,0.001593593,0.018575457,0.000534919,0.013527526,0.096412687,0,0.007595647,0,0.001459076,0,0,0.043880177,0.001098635
2020-01-04 02:00,0.000360026,0.031913238,0.001449376,0.001467995,0.035522554,0.000261763,0.021460653,0.080579987,0,0.02284243,0,0.001150895,0,0,0.036991232,0.011258977
2020-01-04 03:00,0.000390046,0.033435455,0.00161737,0.001486834,0.044689956,0.000350063,0.001701343,0.079259545,0,0.030912574,0,0.001226355,0,0,0.020729901,0.021802406
2020-01-04 04:00,0.000699367,0.018217538,0.00262455,0.006068108,0.042380656,0.000410193,0.001274786,0.077158493,0,0.031993959,0.000311278,0.001220325,0,2.73E-05,0.018386256,0.012002405
2020-01-04 05:00,0.00112166,0.019902859,0.00662308,0.020189728,0.048481514,0.000895173,0.00155481,0.067067006,0,0.041672951,0.001047211,0.001408134,0.000292081,0.000723709,0.016984143,0.002620856
2020-01-04 06:00,0.000866878,0.022636113,0.011654653,0.027147125,0.0500406,0.001269972,0.000921143,0.030449044,0,0.039098451,0.0009464,0.007831326,0,0.00053319,0.001088877,0.001381124
2020-01-04 07:00,0.000690909,0.038063534,0.011940968,0.021299413,0.05966813,0.001025134,0.001318802,0.049487352,0,0.040431027,0.000492202,0.003224521,0,0.000259245,0.001612961,0.015318536
2020-01-04 08:00,0.001113985,0.044741473,0.000852347,0.001171414,0.046914784,0.000774688,0.011996857,0.05137107,0,0.020964721,0.000233652,0.001064792,0,0.000257661,0.011321046,0.033549584
2020-01-04 09:00,0.000747449,0.033677552,0,0,0.014321951,0.000719124,0.008918778,0.039680922,0,0.000872469,0,0.000543606,0,0.000151673,0.001560944,0.025511954
2020-01-04 10:00,0.00016757,0.020244883,0,0,0.003184426,0,0.001300304,0.026668106,0,0.000282499,0,0,0,0,0.001295915,0.009062461
2020-01-04 11:00,1.28E-05,0.001941192,0,1.41E-05,0.001324548,0,0.001076298,0.036338399,0,0.000752693,8.12E-05,0,0,0,0.001317031,0.0011617
2020-01-04 12:00,0.00063177,0.001595029,0.000593822,0.000620535,0.00580319,0,0.001189354,0.036596392,0,0.001248068,0.000681379,0,0,0,0.001422682,0.001087375
2020-01-04 13:00,0.000634476,0.012254466,0.000666463,0.000456988,0.015646822,0,0.001424637,0.024629249,0,0.001358535,0,0,0,0,0.0010817,0.001580101
2020-01-04 14:00,0.000613207,0.023170953,1.31E-05,0,0.023900768,0,0.003491586,0.025178629,0,0.001099704,0,0,0,0,0.001182809,0.013455006
2020-01-04 15:00,0.00114623,0.028762853,0.000133648,0.000106974,0.017175852,0,0.014243117,0.04284248,0,0.000869629,0.000951017,0,0.000659578,0,0.006462304,0.023487478
2020-01-04 16:00,0.012959663,0.044824149,0.000890014,0.001076078,0.017987654,0,0.044165318,0.083072676,0,0.001068001,0.001883065,0,0.004812796,0.000524589,0.040671034,0.043330978
2020-01-04 17:00,0.032981867,0.0717344,0.015399382,0.009501509,0.042534982,0.001264287,0.074229264,0.096978978,0.000390114,0.011005548,0.02521825,0.001265389,0.016495781,0.014827847,0.065922527,0.070814642
2020-01-04 18:00,0.03288516,0.081448111,0.055029743,0.029749948,0.058644776,0.018167252,0.070152306,0.102593326,0.000968433,0.036179306,0.047874459,0.014281359,0.022107882,0.052429344,0.059436583,0.084205188
2020-01-04 19:00,0.050573419,0.102147308,0.084105076,0.06239884,0.079575754,0.049648612,0.083666058,0.117916488,0.001405144,0.057948687,0.08469411,0.046023221,0.051774067,0.084433743,0.07484588,0.110377097
2020-01-04 20:00,0.083579246,0.115504884,0.111157637,0.098898539,0.091535694,0.114566567,0.095505598,0.113314203,0.001509629,0.076466261,0.099168408,0.098922136,0.078156439,0.122795269,0.077703443,0.118909396
2020-01-04 21:00,0.107671151,0.15050375,0.125564676,0.113378927,0.133278534,0.151014176,0.104545133,0.100307909,0.001480186,0.109368761,0.096374703,0.135799319,0.091358236,0.096349459,0.068206834,0.135895738
2020-01-04 22:00,0.119714585,0.177126317,0.113574465,0.131988338,0.159892674,0.137343746,0.115138666,0.085520908,0.001573835,0.125001307,0.114075319,0.121326365,0.102506479,0.106053551,0.061631016,0.161566758
2020-01-04 23:00,0.135976906,0.214805282,0.13668536,0.15034166,0.199611287,0.154381874,0.134817911,0.081414312,0.020805741,0.155735986,0.14061271,0.146253588,0.110493256,0.129309075,0.067195425,0.197627641
2020-01-05 00:00,0.14913109,0.268706334,0.162932826,0.161799987,0.252203686,0.158242537,0.163793552,0.072634734,0.029686196,0.198076018,0.159698853,0.169720217,0.131809665,0.11196514,0.068328708,0.230309742
2020-01-05 01:00,0.155116799,0.302985299,0.155591637,0.153629172,0.298815397,0.117986541,0.144979591,0.064363503,0.024884089,0.226467572,0.16000175,0.135280057,0.144884329,0.127598176,0.044491807,0.26204002
2020-01-05 02:00,0.176430895,0.282256578,0.164618165,0.16859688,0.322569886,0.15753261,0.119476272,0.057679438,0.015235962,0.244950136,0.241691234,0.164546148,0.15301847,0.197324164,0.033101069,0.262583081
2020-01-05 03:00,0.193261477,0.285401195,0.27392336,0.239360233,0.330438539,0.217029045,0.13348424,0.044598818,0.006777056,0.270822326,0.282004085,0.24191181,0.126317377,0.269763086,0.030494032,0.221719589
2020-01-05 04:00,0.201710579,0.346241907,0.386858445,0.308239295,0.374226502,0.283976954,0.139595434,0.034843872,0.005881403,0.305105588,0.316113587,0.326598948,0.142721347,0.285903516,0.023214392,0.249022534
2020-01-05 05:00,0.246101277,0.382590548,0.434111157,0.388446574,0.428789048,0.319731994,0.136568429,0.011779887,0.00161707,0.382290924,0.38655157,0.362249981,0.171660174,0.363956172,0.012177958,0.291347513
2020-01-05 06:00,0.309645277,0.392642916,0.546406967,0.519057107,0.485594078,0.430369268,0.119451273,0.000991512,0.001302904,0.444483216,0.414587652,0.493366672,0.218718392,0.395367506,0.001338347,0.285291943
2020-01-05 07:00,0.352044981,0.383927758,0.647842398,0.581031414,0.519659052,0.477141944,0.107323586,0.001271792,0.001462703,0.488435529,0.377208968,0.538348365,0.235877558,0.400520064,0.001243998,0.294681618
2020-01-05 08:00,0.335333441,0.361917106,0.680318402,0.541431203,0.533258627,0.448480492,0.095498983,0.001233215,0.000954656,0.514532756,0.380958401,0.519300107,0.219870539,0.44434179,0.000980321,0.261953684
2020-01-05 09:00,0.312214599,0.307988888,0.606851952,0.441079621,0.487094549,0.419151876,0.061737205,0.000269419,0.000807607,0.49835731,0.439793752,0.446571353,0.254406309,0.480527636,7.15E-05,0.199213065
2020-01-05 10:00,0.350150563,0.231017777,0.510283841,0.436593983,0.496360087,0.502180438,0.036504881,0,0.000809167,0.527593466,0.381064379,0.528385008,0.289951695,0.456314375,0,0.169446106
2020-01-05 11:00,0.3597268,0.158300914,0.492744119,0.427559867,0.408413253,0.559533086,0.002974144,0,0.000489582,0.525281024,0.320863548,0.628967098,0.311835364,0.413222977,0,0.150261825
2020-01-05 12:00,0.290392848,0.127575807,0.484422804,0.341685812,0.399886102,0.504762581,0.001217024,0,0.000545195,0.498796179,0.252088276,0.562987772,0.199703425,0.381018238,0,0.144427793
2020-01-05 13:00,0.211768733,0.104915733,0.456486769,0.300840621,0.298145327,0.552408134,0.000873503,0,0.000629818,0.434796168,0.187926613,0.583658538,0.123472973,0.338846236,0,0.100682261
2020-01-05 14:00,0.185283075,0.061012436,0.507651342,0.274053455,0.262990185,0.534072927,0.001417229,0.000262035,0.000964744,0.365675621,0.171072121,0.570663416,0.051097917,0.307508143,0.000723938,0.047300484
2020-01-05 15:00,0.14718605,0.052375723,0.475464062,0.236907959,0.282319761,0.564979439,0.000490005,0.008239452,0.001114425,0.401009599,0.160070821,0.56212634,0.010537217,0.281676804,0.001507608,0.068664598
2020-01-05 16:00,0.116995667,0.079509931,0.437749339,0.204974869,0.255475911,0.587033836,0,0.001016698,0.001225698,0.385101058,0.135483379,0.600011395,0.002325107,0.20880265,0,0.140465732
2020-01-05 17:00,0.127829617,0.119864333,0.36610151,0.170145093,0.324191779,0.55529349,0,0.007119328,0.001329648,0.378737847,0.138652944,0.594703388,0.007163886,0.164352223,0,0.182737537
2020-01-05 18:00,0.122637562,0.122984075,0.308995495,0.17021739,0.297146923,0.434921115,4.60E-05,0.000180955,0.001567834,0.338526911,0.078184114,0.516972791,0.001045435,0.095484163,0,0.141059394
2020-01-05 19:00,0.119584296,0.179628154,0.256101992,0.122515688,0.401246822,0.278692305,0.001007948,0,0.014524088,0.394426375,0.017885704,0.370574111,0.00037707,0.06985662,0,0.165122806
2020-01-05 20:00,0.072676785,0.155255257,0.111356681,0.051526603,0.396077491,0.143679684,0,0,0.002472179,0.359716986,0.000315959,0.209586066,0.0002888,0.062417517,0,0.157353691
2020-01-05 21:00,0.017737389,0.093227485,0.083096775,0.054101173,0.302591416,0.069078371,0,0,0.002309494,0.216866855,0,0.123051498,0.000276705,0.074829775,0,0.119660029
2020-01-05 22:00,0.001296904,0.062202192,0.083112763,0.02125968,0.225870862,0.034352347,0,0,0.006611964,0.109846966,0.017175886,0.037122872,0.001093557,0.117110072,0,0.097104942
2020-01-05 23:00,0,0.024130064,0.030101372,0,0.129743943,0.050662031,0,0,0.006036972,0.067869565,0.058446936,0.001455501,0.048908157,0.130840563,0,0.078552424
2020-01-06 00:00,0,0.001249184,0,0,0.072024991,0.037139344,5.87E-05,0,0.001272577,0.041988765,0.103693382,0.000899392,0.084114846,0.1404678,0,0.040402331
2020-01-06 01:00,0.025581016,0.001454167,0,0.044067842,0.029307251,0.05207382,0.000894834,0,0.000874879,0.002897354,0.127509014,0.0191441,0.086919116,0.154613701,0,0.015492486
2020-01-06 02:00,0.082368079,0.008637027,0.011289491,0.086590823,0.001219836,0.063960202,0.001042664,0,0.000890486,0.000666058,0.113990015,0.053254156,0.101969301,0.14293694,0,0.008257393
2020-01-06 03:00,0.128469491,0.026765899,0.062713226,0.087027082,0.000725444,0.072686368,0.001599119,0,0.000669688,0.00111985,0.085337513,0.055244109,0.093570971,0.143384852,0,0.006392496
2020-01-06 04:00,0.140611097,0.034031054,0.038757444,0.052958891,0.001419596,0.074427175,0.028387343,0,0.000881176,0.043351257,0.088193861,0.039844184,0.076930196,0.156955532,0.000194794,0.005112025
2020-01-06 05:00,0.105496914,0.04595121,0.006457107,0.036902783,0.018948278,0.083609142,0.061299474,0.004993332,0.001066113,0.063095677,0.105729687,0.047529747,0.055170246,0.164800064,0.040814446,0.001400038
2020-01-06 06:00,0.08580853,0.070107591,0.028188788,0.059902014,0.049968981,0.100906865,0.086676537,0.084303945,0.001019862,0.05589754,0.119733869,0.063957584,0.053478269,0.169474892,0.088137271,0.003435154
2020-01-06 07:00,0.045486618,0.05602673,0.058017058,0.076086638,0.048993465,0.132679437,0.050549437,0.125396976,0.001485305,0.033918575,0.115129901,0.09062386,0.015107576,0.16244824,0.069839323,0.001628444
2020-01-06 08:00,0.013298004,0.00142388,0.050946334,0.064028361,0.004818614,0.127987184,0.0013528,0.126366148,0.001427536,0.011203901,0.121546271,0.096233055,0.025172811,0.127620124,0.048101112,0.001185915
2020-01-06 09:00,0.015301997,0,0.021157108,0.049632133,0.00056492,0.099526387,0.000151136,0.085854297,0.001210397,0.001483426,0.093821661,0.08194145,0.051424457,0.120737471,0.015656945,0
2020-01-06 10:00,0.02891162,0,0.012676488,0.049827496,0,0.087330762,0,0.056271857,0.000216589,0.001013833,0.081171195,0.070161539,0.055008589,0.09849193,0.00122965,0
2020-01-06 11:00,0.021504047,0,0.01223979,0.04213412,0,0.081871865,0,0.026655306,0,0.003481621,0.088933589,0.064613258,0.035227483,0.113549151,0.001051748,0
2020-01-06 12:00,0.016107754,0.000294561,0.022381917,0.050886542,0.000600114,0.10822593,0.000927739,0.020203025,0.001323226,0.000996345,0.085280713,0.0869632,0.044029215,0.116644034,0.001329966,0
2020-01-06 13:00,0.03996569,0.000603476,0.042426671,0.051764624,0.000100209,0.111452014,0.001481814,0.030723181,0.089715322,0.000598431,0.093355646,0.084244644,0.053800742,0.13046011,0.012961278,0
2020-01-06 14:00,0.057058521,0.001254458,0.04657738,0.061425391,0.000278173,0.123374661,0.009624144,0.048313643,0.10495374,0.009262937,0.112332865,0.087615252,0.061141019,0.135527908,0.041040782,0.000247365
2020-01-06 15:00,0.058711861,0.017205961,0.049446564,0.066111719,0.001058822,0.129071638,0.05521239,0.095319982,0.048590107,0.025068963,0.095191306,0.096584558,0.053909526,0.135007664,0.078169318,0.003261239
2020-01-06 16:00,0.060060492,0.038891185,0.037802129,0.059164576,0.014903699,0.116621279,0.078700407,0.154105904,0.009882464,0.030316716,0.090994531,0.088990342,0.048996482,0.108506212,0.102136053,0.037590525
2020-01-06 17:00,0.058929172,0.062948185,0.017943537,0.035560107,0.051239191,0.094949171,0.088664363,0.28296254,0.001078209,0.038435022,0.089039429,0.07735624,0.033179847,0.108028604,0.143241204,0.066139838
2020-01-06 18:00,0.036600425,0.059458906,0.007429244,0.03535884,0.056375943,0.083039321,0.073023287,0.246226812,0.001371047,0.033809158,0.091819342,0.060764598,0.014421517,0.122167141,0.131847356,0.06576482
2020-01-06 19:00,0.027268495,0.045096376,0.019778212,0.033899573,0.052788982,0.097590755,0.060320648,0.252682499,0.000528918,0.034335005,0.087241191,0.078461077,0.008455564,0.141311872,0.112025516,0.053019968
2020-01-06 20:00,0.00105533,0.026166741,0.001215498,0.003121464,0.026281965,0.116673381,0.032365187,0.233511856,0.00033098,0.001600861,0.084665499,0.090013485,0.001192972,0.100227863,0.080893788,0.041975987
2020-01-06 21:00,0.000488516,0.005044329,0.001118493,0.028361178,0.005560913,0.089926416,0.009366163,0.233998841,0.000167377,0.000496726,0.109133463,0.071529431,0.021409463,0.119746912,0.064851162,0.020917238
